episode_id,step,obs_0,obs_1,action_0,reward,done,next_obs_0,next_obs_1,return
84,79,-1.1687276,-0.03209703,-0.87840194,0.8100978045784641,0,-1.1998066,-0.031078959,207.24999350491987
84,80,-1.1998066,-0.031078959,-0.81154484,-0.03952920808401483,0,-1.2,0.0,207.24999350491987
84,81,-1.2,0.0,0.80031425,-0.13616228284256593,0,-1.1965576,0.0034423673,207.24999350491987
84,82,-1.1965576,0.0034423673,0.9762652,-0.2359365405635847,0,-1.1893977,0.007159966,207.24999350491987
84,83,-1.1893977,0.007159966,1.0,-0.3391829071082175,0,-1.1784618,0.01093591,207.24999350491987
84,84,-1.1784618,0.01093591,1.0,-0.4462998772939297,0,-1.1637173,0.014744561,207.24999350491987
84,85,-1.1637173,0.014744561,1.0,-0.5580153968999433,0,-1.145124,0.01859337,207.24999350491987
84,86,-1.145124,0.01859337,1.0,-0.6741430948592182,0,-1.1226377,0.022486262,207.24999350491987
84,87,-1.1226377,0.022486262,1.0,-0.7932576382239773,0,-1.0962152,0.026422508,207.24999350491987
84,88,-1.0962152,0.026422508,1.0,-0.9123370803835651,0,-1.0658197,0.030395526,207.24999350491987
84,89,-1.0658197,0.030395526,1.0,-1.0264296356237974,0,-1.0314281,0.034391627,207.24999350491987
84,90,-1.0314281,0.034391627,1.0,-1.1283887542620072,0,-0.99303925,0.03838883,207.24999350491987
84,91,-0.99303925,0.03838883,1.0,-1.208826172916537,0,-0.95068336,0.042355906,207.24999350491987
84,92,-0.95068336,0.042355906,1.0,-1.25639913994836,0,-0.9044315,0.04625184,207.24999350491987
84,93,-0.9044315,0.04625184,1.0,-1.2585808626135853,0,-0.8544055,0.050026026,207.24999350491987
84,94,-0.8544055,0.050026026,1.0,-1.2030294649442501,0,-0.80078614,0.053619403,207.24999350491987
84,95,-0.80078614,0.053619403,1.0,-1.0795146775567934,0,-0.7438193,0.056966864,207.24999350491987
84,96,-0.7438193,0.056966864,1.0,-0.8822126535160626,0,-0.68381834,0.060000964,207.24999350491987
84,97,-0.68381834,0.060000964,1.0,-0.6119215672743099,0,-0.62116146,0.06265687,207.24999350491987
84,98,-0.62116146,0.06265687,1.0,-0.27760815065972544,0,-0.5562833,0.06487819,207.24999350491987
84,99,-0.5562833,0.06487819,1.0,0.10332764197006661,0,-0.48966035,0.06662293,207.24999350491987
84,100,-0.48966035,0.06662293,1.0,0.506443613417618,0,-0.42179152,0.06786883,207.24999350491987
84,101,-0.42179152,0.06786883,1.0,0.9032183371586573,0,-0.35317445,0.06861709,207.24999350491987
84,102,-0.35317445,0.06861709,1.0,1.2650057109524955,0,-0.28428057,0.06889387,207.24999350491987
84,103,-0.28428057,0.06889387,1.0,1.5670283173955575,0,-0.2155313,0.06874926,207.24999350491987
84,104,-0.2155313,0.06874926,1.0,1.7914517702464927,0,-0.1472774,0.068253905,207.24999350491987
84,105,-0.1472774,0.068253905,1.0,1.9288826258471596,0,-0.07978342,0.06749398,207.24999350491987
84,106,-0.07978342,0.06749398,1.0,1.9781534728452854,0,-0.013218165,0.06656525,207.24999350491987
84,107,-0.013218165,0.06656525,1.0,1.9447372924738964,0,0.052349053,0.06556722,207.24999350491987
84,108,0.052349053,0.06556722,1.0,1.8384014652309244,0,0.11694704,0.06459799,207.24999350491987
84,109,0.11694704,0.06459799,1.0,1.6707458752759412,0,0.18069732,0.063750274,207.24999350491987
84,110,0.18069732,0.063750274,1.0,1.453111849316393,0,0.24380602,0.0631087,207.24999350491987
84,111,0.24380602,0.0631087,1.0,1.1951318635117625,0,0.30655414,0.06274813,207.24999350491987
84,112,0.30655414,0.06274813,1.0,0.9039898669808499,0,0.36928704,0.062732905,207.24999350491987
84,113,0.36928704,0.062732905,1.0,0.584350275364141,0,0.4324035,0.06311646,207.24999350491987
84,114,0.4324035,0.06311646,1.0,181.81782367929696,1,0.4963445,0.063940994,207.24999350491987
85,1,-0.41251272,0.0,0.5091158,0.0939721723988054,0,-0.41256687,-5.4135347e-05,175.0023378008868
85,2,-0.41256687,-5.4135347e-05,0.5062454,0.09341437005775965,0,-0.41267908,-0.000112192654,175.0023378008868
85,3,-0.41267908,-0.000112192654,0.50318664,0.09282723765614165,0,-0.41285312,-0.00017404273,175.0023378008868
85,4,-0.41285312,-0.00017404273,0.49994788,0.09221371991571736,0,-0.41309264,-0.0002395171,175.0023378008868
85,5,-0.41309264,-0.0002395171,0.49653944,0.09157778213863921,0,-0.41340104,-0.00030840575,175.0023378008868
85,6,-0.41340104,-0.00030840575,0.4929737,0.09092323595456975,0,-0.4137815,-0.00038045566,175.0023378008868
85,7,-0.4137815,-0.00038045566,0.48926544,0.0902551624964385,0,-0.41423687,-0.0004553685,175.0023378008868
85,8,-0.41423687,-0.0004553685,0.48543152,0.08957900528923446,0,-0.41476968,-0.0005327998,175.0023378008868
85,9,-0.41476968,-0.0005327998,0.4814914,0.08890053285513133,0,-0.41538203,-0.0006123574,175.0023378008868
85,10,-0.41538203,-0.0006123574,0.47746667,0.08822579490488636,0,-0.41607562,-0.0006936007,175.0023378008868
85,11,-0.41607562,-0.0006936007,0.47338155,0.08756135087398498,0,-0.41685167,-0.0007760397,175.0023378008868
85,12,-0.41685167,-0.0007760397,0.4692627,0.08691475089806033,0,-0.4177108,-0.0008591347,175.0023378008868
85,13,-0.4177108,-0.0008591347,0.46513918,0.08629304926812864,0,-0.4186531,-0.0009422964,175.0023378008868
85,14,-0.4186531,-0.0009422964,0.46104255,0.08570357635383452,0,-0.41967797,-0.0010248864,175.0023378008868
85,15,-0.41967797,-0.0010248864,0.4570066,0.08515357313837235,0,-0.4207842,-0.0011062179,175.0023378008868
85,16,-0.4207842,-0.0011062179,0.45306772,0.0846511707519575,0,-0.42196977,-0.0011855566,175.0023378008868
85,17,-0.42196977,-0.0011855566,0.44926438,0.084203380520254,0,-0.4232319,-0.0012621236,175.0023378008868
85,18,-0.4232319,-0.0012621236,0.44563726,0.08381736280013641,0,-0.42456698,-0.0013350964,175.0023378008868
85,19,-0.42456698,-0.0013350964,0.44222894,0.0834995274856638,0,-0.42597058,-0.0014036131,175.0023378008868
85,20,-0.42597058,-0.0014036131,0.4390839,0.08325597778753746,0,-0.42743737,-0.0014667752,175.0023378008868
85,21,-0.42743737,-0.0014667752,0.43624815,0.08309265778715158,0,-0.428961,-0.0015236515,175.0023378008868
85,22,-0.428961,-0.0015236515,0.43376932,0.0830137700789706,0,-0.4305343,-0.0015732836,175.0023378008868
85,23,-0.4305343,-0.0015732836,0.4316958,0.08302374912349286,0,-0.432149,-0.0016146909,175.0023378008868
85,24,-0.432149,-0.0016146909,0.4300769,0.08312523643573044,0,-0.43379587,-0.0016468773,175.0023378008868
85,25,-0.43379587,-0.0016468773,0.42896256,0.08332033793588245,0,-0.4354647,-0.0016688373,175.0023378008868
85,26,-0.4354647,-0.0016688373,0.4284027,0.08361016056020709,0,-0.43714428,-0.0016795639,175.0023378008868
85,27,-0.43714428,-0.0016795639,0.42844692,0.08399488906389152,0,-0.43882233,-0.001678057,175.0023378008868
85,28,-0.43882233,-0.001678057,0.42914408,0.08447346057426941,0,-0.44048566,-0.0016633319,175.0023378008868
85,29,-0.44048566,-0.0016633319,0.43054184,0.08504441118058104,0,-0.44212008,-0.0016344286,175.0023378008868
85,30,-0.44212008,-0.0016344286,0.43268624,0.0857051947617915,0,-0.4437105,-0.0015904224,175.0023378008868
85,31,-0.4437105,-0.0015904224,0.4356208,0.08645331424477831,0,-0.44524094,-0.0015304337,175.0023378008868
85,32,-0.44524094,-0.0015304337,0.4393867,0.08728554944204525,0,-0.44669458,-0.0014536397,175.0023378008868
85,33,-0.44669458,-0.0014536397,0.44402137,0.08819875799673049,0,-0.44805387,-0.0013592858,175.0023378008868
85,34,-0.44805387,-0.0013592858,0.4495586,0.08919025660908808,0,-0.44930056,-0.0012466969,175.0023378008868
85,35,-0.44930056,-0.0012466969,0.4560273,0.09025784298245121,0,-0.45041585,-0.00111529,175.0023378008868
85,36,-0.45041585,-0.00111529,0.46345165,0.09140063953347344,0,-0.45138043,-0.00096458563,175.0023378008868
85,37,-0.45138043,-0.00096458563,0.47184977,0.09261877309742772,0,-0.45217466,-0.0007942211,175.0023378008868
85,38,-0.45217466,-0.0007942211,0.48123363,0.09391460692211773,0,-0.45277864,-0.0006039618,175.0023378008868
85,39,-0.45277864,-0.0006039618,0.49160802,0.09529240690446095,0,-0.45317236,-0.00039371385,175.0023378008868
85,40,-0.45317236,-0.00039371385,0.5029704,0.09675894119072126,0,-0.45333588,-0.00016353547,175.0023378008868
85,41,-0.45333588,-0.00016353547,0.51531,0.09832344974203977,0,-0.45324954,8.635154e-05,175.0023378008868
85,42,-0.45324954,8.635154e-05,0.5286073,0.09999883236053364,0,-0.452894,0.00035555134,175.0023378008868
85,43,-0.452894,0.00035555134,0.54283404,0.10180050661793061,0,-0.4522505,0.0006434841,175.0023378008868
85,44,-0.4522505,0.0006434841,0.5579519,0.1037468132208641,0,-0.45130113,0.0009493767,175.0023378008868
85,45,-0.45130113,0.0009493767,0.573913,0.10585927593212396,0,-0.45002887,0.0012722552,175.0023378008868
85,46,-0.45002887,0.0012722552,0.5906587,0.10816175392596783,0,-0.44841793,0.0016109379,175.0023378008868
85,47,-0.44841793,0.0016109379,0.6081202,0.11068036002165726,0,-0.4464539,0.0019640303,175.0023378008868
85,48,-0.4464539,0.0019640303,0.62621766,0.11344219926975896,0,-0.44412398,0.0023299216,175.0023378008868
85,49,-0.44412398,0.0023299216,0.6448603,0.11647529567009585,0,-0.4414172,0.0027067824,175.0023378008868
85,50,-0.4414172,0.0027067824,0.6639468,0.11980624689797281,0,-0.43832463,0.003092566,175.0023378008868
85,51,-0.43832463,0.003092566,0.68336475,0.12346084681510483,0,-0.4348396,0.0034850102,175.0023378008868
85,52,-0.4348396,0.0034850102,0.70299155,0.12746017916877506,0,-0.43095797,0.0038816426,175.0023378008868
85,53,-0.43095797,0.0038816426,0.722694,0.1318216558728995,0,-0.42667818,0.0042797877,175.0023378008868
85,54,-0.42667818,0.0042797877,0.7423296,0.13655490404847903,0,-0.4220016,0.0046765767,175.0023378008868
85,55,-0.4220016,0.0046765767,0.76174676,0.1416615115611144,0,-0.41693264,0.005068961,175.0023378008868
85,56,-0.41693264,0.005068961,0.780785,0.1471329325221884,0,-0.4114789,0.005453726,175.0023378008868
85,57,-0.4114789,0.005453726,0.7992771,0.15294801363637767,0,-0.4056514,0.0058275093,175.0023378008868
85,58,-0.4056514,0.0058275093,0.81704885,0.15907230761625435,0,-0.39946458,0.0061868215,175.0023378008868
85,59,-0.39946458,0.0061868215,0.8339209,0.16545690647302713,0,-0.3929365,0.006528067,175.0023378008868
85,60,-0.3929365,0.006528067,0.84970945,0.17203548315461603,0,-0.38608894,0.006847568,175.0023378008868
85,61,-0.38608894,0.006847568,0.8642277,0.17872662494684022,0,-0.37894735,0.0071415897,175.0023378008868
85,62,-0.37894735,0.0071415897,0.87728757,0.1854306616615311,0,-0.371541,0.0074063665,175.0023378008868
85,63,-0.371541,0.0074063665,0.8887003,0.19203249178956128,0,-0.36390287,0.007638127,175.0023378008868
85,64,-0.36390287,0.007638127,0.8982782,0.19840029283811234,0,-0.35606974,0.0078331195,175.0023378008868
85,65,-0.35606974,0.0078331195,0.9058357,0.20438855038687542,0,-0.3480821,0.007987637,175.0023378008868
85,66,-0.3480821,0.007987637,0.9111909,0.20983895243967154,0,-0.33998406,0.008098039,175.0023378008868
85,67,-0.33998406,0.008098039,0.91416645,0.21458439295374987,0,-0.3318233,0.008160772,175.0023378008868
85,68,-0.3318233,0.008160772,0.91459024,0.2184503925632626,0,-0.3236509,0.008172385,175.0023378008868
85,69,-0.3236509,0.008172385,0.9122966,0.22125857079834432,0,-0.31552136,0.008129546,175.0023378008868
85,70,-0.31552136,0.008129546,0.90712684,0.22283211486843335,0,-0.30749232,0.00802905,175.0023378008868
85,71,-0.30749232,0.00802905,0.8989293,0.22299691045504932,0,-0.2996245,0.007867825,175.0023378008868
85,72,-0.2996245,0.007867825,0.8875602,0.2215872687776006,0,-0.29198158,0.0076429355,175.0023378008868
85,73,-0.29198158,0.0076429355,0.87288314,0.2184485589490368,0,-0.28463,0.0073515815,175.0023378008868
85,74,-0.28463,0.0073515815,0.85476947,0.21344069507193186,0,-0.2776389,0.0069910963,175.0023378008868
85,75,-0.2776389,0.0069910963,0.83309764,0.20644266389861077,0,-0.27107996,0.006558941,175.0023378008868
85,76,-0.27107996,0.006558941,0.80775326,0.19735266218575997,0,-0.26502725,0.0060527003,175.0023378008868
85,77,-0.26502725,0.0060527003,0.77862895,0.18609459427852126,0,-0.2595572,0.005470078,175.0023378008868
85,78,-0.2595572,0.005470078,0.74562377,0.17261911510343797,0,-0.25474828,0.0048088958,175.0023378008868
85,79,-0.25474828,0.0048088958,0.70864373,0.1569044419900738,0,-0.2506812,0.0040670987,175.0023378008868
85,80,-0.2506812,0.0040670987,0.6676018,0.13896375531874572,0,-0.24743843,0.0032427656,175.0023378008868
85,81,-0.24743843,0.0032427656,0.6224191,0.11884572515447989,0,-0.2451043,0.0023341307,175.0023378008868
85,82,-0.2451043,0.0023341307,0.5730258,0.09664017395651747,0,-0.24376468,0.0013396172,175.0023378008868
85,83,-0.24376468,0.0013396172,0.5193636,0.07248514279780771,0,-0.2435068,0.00025788552,175.0023378008868
85,84,-0.2435068,0.00025788552,0.46138856,0.04657396531369251,0,-0.2444189,-0.0009120998,175.0023378008868
85,85,-0.2444189,-0.0009120998,0.39907503,0.019164933359057557,0,-0.24658988,-0.002170984,175.0023378008868
85,86,-0.24658988,-0.002170984,0.33242053,-0.009406228408972872,0,-0.2501088,-0.0035189127,175.0023378008868
85,87,-0.2501088,-0.0035189127,0.26145267,-0.038710444193151616,0,-0.25506422,-0.0049553993,175.0023378008868
85,88,-0.25506422,-0.0049553993,0.18623601,-0.06821074991295184,0,-0.2615434,-0.0064791674,175.0023378008868
85,89,-0.2615434,-0.0064791674,0.10688148,-0.09724286181878217,0,-0.26963136,-0.008087969,175.0023378008868
85,90,-0.26963136,-0.008087969,0.023556326,-0.12499760416832917,0,-0.27940974,-0.009778382,175.0023378008868
85,91,-0.27940974,-0.009778382,-0.0635048,-0.15050299007764512,0,-0.29095533,-0.01154559,175.0023378008868
85,92,-0.29095533,-0.01154559,-0.15398806,-0.17261289234346222,0,-0.30433849,-0.013383156,175.0023378008868
85,93,-0.30433849,-0.013383156,-0.24748899,-0.19000533166089628,0,-0.31962126,-0.015282795,175.0023378008868
85,94,-0.31962126,-0.015282795,-0.34350112,-0.2011915773236126,0,-0.33685544,-0.017234173,175.0023378008868
85,95,-0.33685544,-0.017234173,-0.44140676,-0.2045447755685128,0,-0.35608017,-0.019224735,175.0023378008868
85,96,-0.35608017,-0.019224735,-0.54047066,-0.19835733452537063,0,-0.37731978,-0.021239609,175.0023378008868
85,97,-0.37731978,-0.021239609,-0.6398377,-0.18092295679792159,0,-0.40058136,-0.023261582,175.0023378008868
85,98,-0.40058136,-0.023261582,-0.7385362,-0.15065425679946998,0,-0.42585257,-0.025271216,175.0023378008868
85,99,-0.42585257,-0.025271216,-0.8354884,-0.10622914547053419,0,-0.45309964,-0.027247084,175.0023378008868
85,100,-0.45309964,-0.027247084,-0.92952794,-0.046761140524465006,0,-0.48226583,-0.029166186,175.0023378008868
85,101,-0.48226583,-0.029166186,-1.0,0.028048386566068118,0,-0.51324123,-0.03097539,175.0023378008868
85,102,-0.51324123,-0.03097539,-1.0,0.11715673923431069,0,-0.5457943,-0.032553058,175.0023378008868
85,103,-0.5457943,-0.032553058,-1.0,0.21766722096425895,0,-0.57968104,-0.033886716,175.0023378008868
85,104,-0.57968104,-0.033886716,-1.0,0.32586596166914994,0,-0.6146491,-0.03496808,175.0023378008868
85,105,-0.6146491,-0.03496808,-1.0,0.4374541741884954,0,-0.6504428,-0.035793666,175.0023378008868
85,106,-0.6504428,-0.035793666,-1.0,0.5478553025561421,0,-0.68680793,-0.03636513,175.0023378008868
85,107,-0.68680793,-0.03636513,-1.0,0.6525629147292094,0,-0.72349733,-0.036689386,175.0023378008868
85,108,-0.72349733,-0.036689386,-1.0,0.747487101932955,0,-0.7602757,-0.03677841,175.0023378008868
85,109,-0.7602757,-0.03677841,-1.0,0.8292504796676523,0,-0.7969245,-0.036648765,175.0023378008868
85,110,-0.7969245,-0.036648765,-1.0,0.8953946451783752,0,-0.8332454,-0.03632094,175.0023378008868
85,111,-0.8332454,-0.03632094,-1.0,0.9444855115742143,0,-0.86906385,-0.035818476,175.0023378008868
85,112,-0.86906385,-0.035818476,-1.0,0.9761083559940662,0,-0.9042309,-0.035167042,175.0023378008868
85,113,-0.9042309,-0.035167042,-1.0,0.9907674447186143,0,-0.9386244,-0.034393482,175.0023378008868
85,114,-0.9386244,-0.034393482,-1.0,0.9897207957457552,0,-0.9721493,-0.03352493,175.0023378008868
85,115,-0.9721493,-0.03352493,-1.0,0.9747783704001012,0,-1.0047374,-0.032588027,175.0023378008868
85,116,-1.0047374,-0.032588027,-0.97851217,0.9471243933892622,0,-1.0363134,-0.031576052,175.0023378008868
85,117,-1.0363134,-0.031576052,-0.91182816,0.9070535701981912,0,-1.0667585,-0.030445127,175.0023378008868
85,118,-1.0667585,-0.030445127,-0.8394506,0.8567623653722952,0,-1.0959672,-0.029208606,175.0023378008868
85,119,-1.0959672,-0.029208606,-0.76213676,0.7985256544615229,0,-1.1238457,-0.027878521,175.0023378008868
85,120,-1.1238457,-0.027878521,-0.68057066,0.7345808709953552,0,-1.1503109,-0.02646518,175.0023378008868
85,121,-1.1503109,-0.02646518,-0.59534276,0.6669998388255194,0,-1.1752877,-0.024976857,175.0023378008868
85,122,-1.1752877,-0.024976857,-0.50693375,0.5976212814894031,0,-1.1987073,-0.023419578,175.0023378008868
85,123,-1.1987073,-0.023419578,-0.41570434,-0.00971577098308618,0,-1.2,0.0,175.0023378008868
85,124,-1.2,0.0,0.80031425,-0.13616228284256593,0,-1.1965576,0.0034423673,175.0023378008868
85,125,-1.1965576,0.0034423673,0.9762652,-0.2359365405635847,0,-1.1893977,0.007159966,175.0023378008868
85,126,-1.1893977,0.007159966,1.0,-0.3391829071082175,0,-1.1784618,0.01093591,175.0023378008868
85,127,-1.1784618,0.01093591,1.0,-0.4462998772939297,0,-1.1637173,0.014744561,175.0023378008868
85,128,-1.1637173,0.014744561,1.0,-0.5580153968999433,0,-1.145124,0.01859337,175.0023378008868
85,129,-1.145124,0.01859337,1.0,-0.6741430948592182,0,-1.1226377,0.022486262,175.0023378008868
85,130,-1.1226377,0.022486262,1.0,-0.7932576382239773,0,-1.0962152,0.026422508,175.0023378008868
85,131,-1.0962152,0.026422508,1.0,-0.9123370803835651,0,-1.0658197,0.030395526,175.0023378008868
85,132,-1.0658197,0.030395526,1.0,-1.0264296356237974,0,-1.0314281,0.034391627,175.0023378008868
85,133,-1.0314281,0.034391627,1.0,-1.1283887542620072,0,-0.99303925,0.03838883,175.0023378008868
85,134,-0.99303925,0.03838883,1.0,-1.208826172916537,0,-0.95068336,0.042355906,175.0023378008868
85,135,-0.95068336,0.042355906,1.0,-1.25639913994836,0,-0.9044315,0.04625184,175.0023378008868
85,136,-0.9044315,0.04625184,1.0,-1.2585808626135853,0,-0.8544055,0.050026026,175.0023378008868
85,137,-0.8544055,0.050026026,1.0,-1.2030294649442501,0,-0.80078614,0.053619403,175.0023378008868
85,138,-0.80078614,0.053619403,1.0,-1.0795146775567934,0,-0.7438193,0.056966864,175.0023378008868
85,139,-0.7438193,0.056966864,1.0,-0.8822126535160626,0,-0.68381834,0.060000964,175.0023378008868
85,140,-0.68381834,0.060000964,1.0,-0.6119215672743099,0,-0.62116146,0.06265687,175.0023378008868
85,141,-0.62116146,0.06265687,1.0,-0.27760815065972544,0,-0.5562833,0.06487819,175.0023378008868
85,142,-0.5562833,0.06487819,1.0,0.10332764197006661,0,-0.48966035,0.06662293,175.0023378008868
85,143,-0.48966035,0.06662293,1.0,0.506443613417618,0,-0.42179152,0.06786883,175.0023378008868
85,144,-0.42179152,0.06786883,1.0,0.9032183371586573,0,-0.35317445,0.06861709,175.0023378008868
85,145,-0.35317445,0.06861709,1.0,1.2650057109524955,0,-0.28428057,0.06889387,175.0023378008868
85,146,-0.28428057,0.06889387,1.0,1.5670283173955575,0,-0.2155313,0.06874926,175.0023378008868
85,147,-0.2155313,0.06874926,1.0,1.7914517702464927,0,-0.1472774,0.068253905,175.0023378008868
85,148,-0.1472774,0.068253905,1.0,1.9288826258471596,0,-0.07978342,0.06749398,175.0023378008868
85,149,-0.07978342,0.06749398,1.0,1.9781534728452854,0,-0.013218165,0.06656525,175.0023378008868
85,150,-0.013218165,0.06656525,1.0,1.9447372924738964,0,0.052349053,0.06556722,175.0023378008868
85,151,0.052349053,0.06556722,1.0,1.8384014652309244,0,0.11694704,0.06459799,175.0023378008868
85,152,0.11694704,0.06459799,1.0,1.6707458752759412,0,0.18069732,0.063750274,175.0023378008868
85,153,0.18069732,0.063750274,1.0,1.453111849316393,0,0.24380602,0.0631087,175.0023378008868
85,154,0.24380602,0.0631087,1.0,1.1951318635117625,0,0.30655414,0.06274813,175.0023378008868
85,155,0.30655414,0.06274813,1.0,0.9039898669808499,0,0.36928704,0.062732905,175.0023378008868
85,156,0.36928704,0.062732905,1.0,0.584350275364141,0,0.4324035,0.06311646,175.0023378008868
