episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
79,166,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-202.0
79,167,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-202.0
79,168,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-202.0
79,169,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-202.0
79,170,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-202.0
79,171,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-202.0
79,172,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-202.0
79,173,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-202.0
79,174,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-202.0
79,175,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-202.0
79,176,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-202.0
79,177,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-202.0
79,178,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-202.0
79,179,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-202.0
79,180,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-202.0
79,181,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-202.0
79,182,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-202.0
79,183,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-202.0
79,184,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-202.0
79,185,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-202.0
79,186,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-202.0
79,187,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-202.0
79,188,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-202.0
79,189,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-202.0
79,190,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-202.0
79,191,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-202.0
79,192,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-202.0
79,193,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-202.0
79,194,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-202.0
79,195,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-202.0
79,196,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-202.0
79,197,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-202.0
79,198,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-202.0
79,199,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-202.0
79,200,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-202.0
79,201,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-202.0
79,202,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-202.0
80,1,-0.5688135,0.0,2,-1.0,0,-0.56747544,0.0013380717,-121.0
80,2,-0.56747544,0.0013380717,0,-1.0,0,-0.56680924,0.00066619716,-121.0
80,3,-0.56680924,0.00066619716,2,-1.0,0,-0.5648199,0.0019893688,-121.0
80,4,-0.5648199,0.0019893688,2,-1.0,0,-0.5615221,0.0032977397,-121.0
80,5,-0.5615221,0.0032977397,2,-1.0,0,-0.5569406,0.004581552,-121.0
80,6,-0.5569406,0.004581552,2,-1.0,0,-0.5511094,0.0058311988,-121.0
80,7,-0.5511094,0.0058311988,2,-1.0,0,-0.5440721,0.007037294,-121.0
80,8,-0.5440721,0.007037294,2,-1.0,0,-0.53588134,0.008190747,-121.0
80,9,-0.53588134,0.008190747,2,-1.0,0,-0.5265985,0.009282846,-121.0
80,10,-0.5265985,0.009282846,2,-1.0,0,-0.51629317,0.010305343,-121.0
80,11,-0.51629317,0.010305343,2,-1.0,0,-0.5050426,0.0112505555,-121.0
80,12,-0.5050426,0.0112505555,0,-1.0,0,-0.49493116,0.010111457,-121.0
80,13,-0.49493116,0.010111457,2,-1.0,0,-0.48403442,0.010896714,-121.0
80,14,-0.48403442,0.010896714,1,-1.0,0,-0.47343376,0.010600678,-121.0
80,15,-0.47343376,0.010600678,0,-1.0,0,-0.4642079,0.009225858,-121.0
80,16,-0.4642079,0.009225858,2,-1.0,0,-0.45442513,0.00978278,-121.0
80,17,-0.45442513,0.00978278,2,-1.0,0,-0.44415742,0.010267694,-121.0
80,18,-0.44415742,0.010267694,2,-1.0,0,-0.4334799,0.010677507,-121.0
80,19,-0.4334799,0.010677507,0,-1.0,0,-0.4244701,0.0090098195,-121.0
80,20,-0.4244701,0.0090098195,0,-1.0,0,-0.41719282,0.0072772647,-121.0
80,21,-0.41719282,0.0072772647,2,-1.0,0,-0.40970013,0.007492705,-121.0
80,22,-0.40970013,0.007492705,0,-1.0,0,-0.40404513,0.005654991,-121.0
80,23,-0.40404513,0.005654991,2,-1.0,0,-0.3982677,0.005777439,-121.0
80,24,-0.3982677,0.005777439,2,-1.0,0,-0.39240825,0.005859448,-121.0
80,25,-0.39240825,0.005859448,2,-1.0,0,-0.3865075,0.0059007243,-121.0
80,26,-0.3865075,0.0059007243,2,-1.0,0,-0.38060623,0.0059012817,-121.0
80,27,-0.38060623,0.0059012817,0,-1.0,0,-0.3767448,0.0038614282,-121.0
80,28,-0.3767448,0.0038614282,2,-1.0,0,-0.3729495,0.003795309,-121.0
80,29,-0.3729495,0.003795309,2,-1.0,0,-0.369246,0.0037035125,-121.0
80,30,-0.369246,0.0037035125,0,-1.0,0,-0.36765918,0.0015867963,-121.0
80,31,-0.36765918,0.0015867963,2,-1.0,0,-0.36619976,0.0014594451,-121.0
80,32,-0.36619976,0.0014594451,2,-1.0,0,-0.3648774,0.001322335,-121.0
80,33,-0.3648774,0.001322335,0,-1.0,0,-0.36570102,-0.00082359836,-121.0
80,34,-0.36570102,-0.00082359836,0,-1.0,0,-0.36866504,-0.0029640384,-121.0
80,35,-0.36866504,-0.0029640384,0,-1.0,0,-0.3737497,-0.005084651,-121.0
80,36,-0.3737497,-0.005084651,0,-1.0,0,-0.38092074,-0.0071710455,-121.0
80,37,-0.38092074,-0.0071710455,0,-1.0,0,-0.3901295,-0.009208753,-121.0
80,38,-0.3901295,-0.009208753,2,-1.0,0,-0.39931273,-0.009183238,-121.0
80,39,-0.39931273,-0.009183238,0,-1.0,0,-0.41040668,-0.011093935,-121.0
80,40,-0.41040668,-0.011093935,0,-1.0,0,-0.42333332,-0.012926654,-121.0
80,41,-0.42333332,-0.012926654,2,-1.0,0,-0.43600067,-0.012667356,-121.0
80,42,-0.43600067,-0.012667356,0,-1.0,0,-0.4503175,-0.014316806,-121.0
80,43,-0.4503175,-0.014316806,0,-1.0,0,-0.4661795,-0.015862,-121.0
80,44,-0.4661795,-0.015862,0,-1.0,0,-0.48347,-0.017290518,-121.0
80,45,-0.48347,-0.017290518,0,-1.0,0,-0.5020608,-0.018590756,-121.0
80,46,-0.5020608,-0.018590756,0,-1.0,0,-0.5218129,-0.019752178,-121.0
80,47,-0.5218129,-0.019752178,0,-1.0,0,-0.5425785,-0.020765573,-121.0
80,48,-0.5425785,-0.020765573,0,-1.0,0,-0.56420183,-0.021623302,-121.0
80,49,-0.56420183,-0.021623302,0,-1.0,0,-0.5865213,-0.022319531,-121.0
80,50,-0.5865213,-0.022319531,0,-1.0,0,-0.6093718,-0.02285041,-121.0
80,51,-0.6093718,-0.02285041,0,-1.0,0,-0.63258594,-0.023214187,-121.0
80,52,-0.63258594,-0.023214187,0,-1.0,0,-0.6559972,-0.02341127,-121.0
80,53,-0.6559972,-0.02341127,0,-1.0,0,-0.6794414,-0.023444187,-121.0
80,54,-0.6794414,-0.023444187,0,-1.0,0,-0.7027589,-0.023317484,-121.0
80,55,-0.7027589,-0.023317484,0,-1.0,0,-0.72579646,-0.023037551,-121.0
80,56,-0.72579646,-0.023037551,0,-1.0,0,-0.7484088,-0.022612372,-121.0
80,57,-0.7484088,-0.022612372,2,-1.0,0,-0.76846004,-0.02005124,-121.0
80,58,-0.76846004,-0.02005124,0,-1.0,0,-0.7878356,-0.019375546,-121.0
80,59,-0.7878356,-0.019375546,0,-1.0,0,-0.8064305,-0.0185949,-121.0
80,60,-0.8064305,-0.0185949,0,-1.0,0,-0.82414967,-0.017719183,-121.0
80,61,-0.82414967,-0.017719183,0,-1.0,0,-0.840908,-0.0167583,-121.0
80,62,-0.840908,-0.0167583,0,-1.0,0,-0.85662997,-0.015721962,-121.0
80,63,-0.85662997,-0.015721962,2,-1.0,0,-0.86924946,-0.01261951,-121.0
80,64,-0.86924946,-0.01261951,0,-1.0,0,-0.8807168,-0.011467367,-121.0
80,65,-0.8807168,-0.011467367,0,-1.0,0,-0.89098954,-0.010272743,-121.0
80,66,-0.89098954,-0.010272743,0,-1.0,0,-0.9000318,-0.009042266,-121.0
80,67,-0.9000318,-0.009042266,2,-1.0,0,-0.9058138,-0.005781984,-121.0
80,68,-0.9058138,-0.005781984,2,-1.0,0,-0.9083173,-0.002503513,-121.0
80,69,-0.9083173,-0.002503513,2,-1.0,0,-0.9075347,0.0007826211,-121.0
80,70,-0.9075347,0.0007826211,2,-1.0,0,-0.9034683,0.004066373,-121.0
80,71,-0.9034683,0.004066373,2,-1.0,0,-0.8961308,0.0073375483,-121.0
80,72,-0.8961308,0.0073375483,2,-1.0,0,-0.8855456,0.010585175,-121.0
80,73,-0.8855456,0.010585175,2,-1.0,0,-0.8717487,0.013796913,-121.0
80,74,-0.8717487,0.013796913,2,-1.0,0,-0.85479015,0.016958535,-121.0
80,75,-0.85479015,0.016958535,2,-1.0,0,-0.83473665,0.02005349,-121.0
80,76,-0.83473665,0.02005349,2,-1.0,0,-0.81167406,0.023062628,-121.0
80,77,-0.81167406,0.023062628,2,-1.0,0,-0.7857099,0.025964111,-121.0
80,78,-0.7857099,0.025964111,2,-1.0,0,-0.7569764,0.028733531,-121.0
80,79,-0.7569764,0.028733531,2,-1.0,0,-0.7256321,0.031344328,-121.0
80,80,-0.7256321,0.031344328,2,-1.0,0,-0.6918636,0.033768494,-121.0
80,81,-0.6918636,0.033768494,2,-1.0,0,-0.655886,0.035977565,-121.0
80,82,-0.655886,0.035977565,2,-1.0,0,-0.61794215,0.037943877,-121.0
80,83,-0.61794215,0.037943877,2,-1.0,0,-0.5783001,0.039642043,-121.0
80,84,-0.5783001,0.039642043,2,-1.0,0,-0.5372496,0.041050464,-121.0
80,85,-0.5372496,0.041050464,2,-1.0,0,-0.4950968,0.04215282,-121.0
80,86,-0.4950968,0.04215282,2,-1.0,0,-0.4521575,0.042939313,-121.0
80,87,-0.4521575,0.042939313,2,-1.0,0,-0.4087499,0.043407597,-121.0
80,88,-0.4087499,0.043407597,2,-1.0,0,-0.36518672,0.043563172,-121.0
80,89,-0.36518672,0.043563172,2,-1.0,0,-0.32176742,0.0434193,-121.0
80,90,-0.32176742,0.0434193,2,-1.0,0,-0.27877104,0.04299638,-121.0
80,91,-0.27877104,0.04299638,2,-1.0,0,-0.23645018,0.04232087,-121.0
80,92,-0.23645018,0.04232087,2,-1.0,0,-0.19502626,0.04142391,-121.0
80,93,-0.19502626,0.04142391,2,-1.0,0,-0.15468654,0.040339738,-121.0
80,94,-0.15468654,0.040339738,2,-1.0,0,-0.11558241,0.03910413,-121.0
80,95,-0.11558241,0.03910413,2,-1.0,0,-0.07782948,0.037752923,-121.0
80,96,-0.07782948,0.037752923,2,-1.0,0,-0.041508723,0.036320757,-121.0
80,97,-0.041508723,0.036320757,2,-1.0,0,-0.006668607,0.03484012,-121.0
80,98,-0.006668607,0.03484012,1,-1.0,0,0.025672011,0.032340616,-121.0
80,99,0.025672011,0.032340616,2,-1.0,0,0.056520037,0.030848028,-121.0
80,100,0.056520037,0.030848028,2,-1.0,0,0.08590392,0.029383881,-121.0
80,101,0.08590392,0.029383881,2,-1.0,0,0.11387036,0.027966442,-121.0
80,102,0.11387036,0.027966442,2,-1.0,0,0.14048126,0.0266109,-121.0
80,103,0.14048126,0.0266109,2,-1.0,0,0.16581091,0.025329653,-121.0
80,104,0.16581091,0.025329653,2,-1.0,0,0.18994354,0.024132626,-121.0
80,105,0.18994354,0.024132626,2,-1.0,0,0.21297118,0.023027645,-121.0
80,106,0.21297118,0.023027645,2,-1.0,0,0.23499197,0.022020785,-121.0
80,107,0.23499197,0.022020785,2,-1.0,0,0.2561087,0.021116717,-121.0
80,108,0.2561087,0.021116717,2,-1.0,0,0.27642772,0.02031903,-121.0
80,109,0.27642772,0.02031903,2,-1.0,0,0.29605824,0.019630518,-121.0
80,110,0.29605824,0.019630518,2,-1.0,0,0.31511167,0.019053444,-121.0
80,111,0.31511167,0.019053444,2,-1.0,0,0.33370146,0.018589767,-121.0
80,112,0.33370146,0.018589767,2,-1.0,0,0.35194278,0.018241335,-121.0
80,113,0.35194278,0.018241335,2,-1.0,0,0.36995286,0.018010067,-121.0
80,114,0.36995286,0.018010067,2,-1.0,0,0.38785094,0.017898098,-121.0
80,115,0.38785094,0.017898098,2,-1.0,0,0.40575886,0.017907897,-121.0
80,116,0.40575886,0.017907897,2,-1.0,0,0.42380124,0.018042393,-121.0
80,117,0.42380124,0.018042393,2,-1.0,0,0.44210628,0.018305043,-121.0
80,118,0.44210628,0.018305043,2,-1.0,0,0.4608062,0.01869992,-121.0
80,119,0.4608062,0.01869992,2,-1.0,0,0.48003796,0.019231755,-121.0
80,120,0.48003796,0.019231755,2,-1.0,0,0.49994394,0.019905979,-121.0
80,121,0.49994394,0.019905979,2,-1.0,1,0.5206726,0.020728715,-121.0
81,1,-0.59091556,0.0,0,-1.0,0,-0.5914141,-0.000498549,-137.0
81,2,-0.5914141,-0.000498549,0,-1.0,0,-0.5924075,-0.0009934355,-137.0
81,3,-0.5924075,-0.0009934355,2,-1.0,0,-0.59188855,0.0005189728,-137.0
81,4,-0.59188855,0.0005189728,0,-1.0,0,-0.591861,2.7570923e-05,-137.0
81,5,-0.591861,2.7570923e-05,1,-1.0,0,-0.59132504,0.00053596654,-137.0
81,6,-0.59132504,0.00053596654,0,-1.0,0,-0.5912846,4.0425766e-05,-137.0
81,7,-0.5912846,4.0425766e-05,0,-1.0,0,-0.59174,-0.00045541197,-137.0
81,8,-0.59174,-0.00045541197,0,-1.0,0,-0.5926879,-0.0009479048,-137.0
81,9,-0.5926879,-0.0009479048,0,-1.0,0,-0.59412134,-0.0014334384,-137.0
81,10,-0.59412134,-0.0014334384,0,-1.0,0,-0.5960298,-0.0019084561,-137.0
81,11,-0.5960298,-0.0019084561,0,-1.0,0,-0.5983993,-0.0023694881,-137.0
81,12,-0.5983993,-0.0023694881,0,-1.0,0,-0.6012125,-0.002813181,-137.0
81,13,-0.6012125,-0.002813181,2,-1.0,0,-0.6024488,-0.0012363236,-137.0
81,14,-0.6024488,-0.0012363236,0,-1.0,0,-0.6040993,-0.0016504482,-137.0
81,15,-0.6040993,-0.0016504482,0,-1.0,0,-0.6061518,-0.0020525465,-137.0
81,16,-0.6061518,-0.0020525465,2,-1.0,0,-0.6065915,-0.00043970862,-137.0
81,17,-0.6065915,-0.00043970862,0,-1.0,0,-0.6074152,-0.0008236742,-137.0
81,18,-0.6074152,-0.0008236742,0,-1.0,0,-0.6086168,-0.0012016546,-137.0
81,19,-0.6086168,-0.0012016546,0,-1.0,0,-0.6101877,-0.0015709101,-137.0
81,20,-0.6101877,-0.0015709101,0,-1.0,0,-0.6121165,-0.0019287718,-137.0
81,21,-0.6121165,-0.0019287718,0,-1.0,0,-0.6143892,-0.002272664,-137.0
81,22,-0.6143892,-0.002272664,2,-1.0,0,-0.6149893,-0.0006001241,-137.0
81,23,-0.6149893,-0.0006001241,0,-1.0,0,-0.61591256,-0.0009232503,-137.0
81,24,-0.61591256,-0.0009232503,2,-1.0,0,-0.61515224,0.0007602867,-137.0
81,25,-0.61515224,0.0007602867,2,-1.0,0,-0.61271393,0.002438337,-137.0
81,26,-0.61271393,0.002438337,2,-1.0,0,-0.60861516,0.0040987674,-137.0
81,27,-0.60861516,0.0040987674,2,-1.0,0,-0.60288566,0.0057294997,-137.0
81,28,-0.60288566,0.0057294997,2,-1.0,0,-0.5955671,0.00731856,-137.0
81,29,-0.5955671,0.00731856,2,-1.0,0,-0.58671296,0.008854139,-137.0
81,30,-0.58671296,0.008854139,2,-1.0,0,-0.5763883,0.010324672,-137.0
81,31,-0.5763883,0.010324672,0,-1.0,0,-0.56666934,0.00971894,-137.0
81,32,-0.56666934,0.00971894,2,-1.0,0,-0.5556283,0.011041071,-137.0
81,33,-0.5556283,0.011041071,2,-1.0,0,-0.54334736,0.012280923,-137.0
81,34,-0.54334736,0.012280923,2,-1.0,0,-0.52991843,0.013428951,-137.0
81,35,-0.52991843,0.013428951,2,-1.0,0,-0.5154421,0.014476345,-137.0
81,36,-0.5154421,0.014476345,0,-1.0,0,-0.50202686,0.0134151755,-137.0
81,37,-0.50202686,0.0134151755,2,-1.0,0,-0.4877734,0.0142535,-137.0
81,38,-0.4877734,0.0142535,2,-1.0,0,-0.47278807,0.014985326,-137.0
81,39,-0.47278807,0.014985326,2,-1.0,0,-0.45718235,0.01560572,-137.0
81,40,-0.45718235,0.01560572,2,-1.0,0,-0.44107145,0.016110886,-137.0
81,41,-0.44107145,0.016110886,2,-1.0,0,-0.4245732,0.016498234,-137.0
81,42,-0.4245732,0.016498234,2,-1.0,0,-0.40780678,0.01676642,-137.0
81,43,-0.40780678,0.01676642,2,-1.0,0,-0.39089146,0.01691534,-137.0
81,44,-0.39089146,0.01691534,2,-1.0,0,-0.37394533,0.01694612,-137.0
81,45,-0.37394533,0.01694612,0,-1.0,0,-0.35908428,0.014861048,-137.0
81,46,-0.35908428,0.014861048,0,-1.0,0,-0.34640762,0.012676674,-137.0
81,47,-0.34640762,0.012676674,2,-1.0,0,-0.33399817,0.012409449,-137.0
81,48,-0.33399817,0.012409449,2,-1.0,0,-0.32193527,0.012062891,-137.0
81,49,-0.32193527,0.012062891,2,-1.0,0,-0.31029427,0.011641005,-137.0
81,50,-0.31029427,0.011641005,0,-1.0,0,-0.3011461,0.00914819,-137.0
81,51,-0.3011461,0.00914819,2,-1.0,0,-0.29254517,0.008600907,-137.0
81,52,-0.29254517,0.008600907,2,-1.0,0,-0.2845417,0.008003478,-137.0
81,53,-0.2845417,0.008003478,2,-1.0,0,-0.27718136,0.0073603396,-137.0
81,54,-0.27718136,0.0073603396,2,-1.0,0,-0.27050534,0.006676001,-137.0
81,55,-0.27050534,0.006676001,2,-1.0,0,-0.26455036,0.005955002,-137.0
81,56,-0.26455036,0.005955002,1,-1.0,0,-0.26034847,0.0042018844,-137.0
81,57,-0.26034847,0.0042018844,0,-1.0,0,-0.25892204,0.0014264394,-137.0
81,58,-0.25892204,0.0014264394,0,-1.0,0,-0.26027855,-0.001356521,-137.0
81,59,-0.26027855,-0.001356521,0,-1.0,0,-0.26441088,-0.004132335,-137.0
81,60,-0.26441088,-0.004132335,0,-1.0,0,-0.27129707,-0.006886198,-137.0
81,61,-0.27129707,-0.006886198,0,-1.0,0,-0.28089997,-0.009602886,-137.0
81,62,-0.28089997,-0.009602886,0,-1.0,0,-0.2931665,-0.01226651,-137.0
81,63,-0.2931665,-0.01226651,0,-1.0,0,-0.30802682,-0.0148603525,-137.0
81,64,-0.30802682,-0.0148603525,0,-1.0,0,-0.32539362,-0.017366774,-137.0
81,65,-0.32539362,-0.017366774,0,-1.0,0,-0.34516084,-0.019767249,-137.0
81,66,-0.34516084,-0.019767249,0,-1.0,0,-0.36720338,-0.022042528,-137.0
81,67,-0.36720338,-0.022042528,0,-1.0,0,-0.39137632,-0.024172928,-137.0
81,68,-0.39137632,-0.024172928,0,-1.0,0,-0.4175151,-0.026138796,-137.0
81,69,-0.4175151,-0.026138796,0,-1.0,0,-0.44543615,-0.02792106,-137.0
81,70,-0.44543615,-0.02792106,0,-1.0,0,-0.4749381,-0.029501922,-137.0
81,71,-0.4749381,-0.029501922,2,-1.0,0,-0.5038037,-0.028865583,-137.0
81,72,-0.5038037,-0.028865583,0,-1.0,0,-0.53381765,-0.030013958,-137.0
81,73,-0.53381765,-0.030013958,0,-1.0,0,-0.56475496,-0.030937329,-137.0
81,74,-0.56475496,-0.030937329,0,-1.0,0,-0.5963844,-0.031629443,-137.0
81,75,-0.5963844,-0.031629443,0,-1.0,0,-0.62847227,-0.032087877,-137.0
81,76,-0.62847227,-0.032087877,0,-1.0,0,-0.6607865,-0.032314237,-137.0
81,77,-0.6607865,-0.032314237,0,-1.0,0,-0.69310063,-0.032314133,-137.0
81,78,-0.69310063,-0.032314133,0,-1.0,0,-0.7251976,-0.032096952,-137.0
81,79,-0.7251976,-0.032096952,0,-1.0,0,-0.7568731,-0.031675465,-137.0
81,80,-0.7568731,-0.031675465,0,-1.0,0,-0.7879383,-0.03106526,-137.0
81,81,-0.7879383,-0.03106526,0,-1.0,0,-0.8182224,-0.030284071,-137.0
81,82,-0.8182224,-0.030284071,0,-1.0,0,-0.84757346,-0.029351072,-137.0
81,83,-0.84757346,-0.029351072,0,-1.0,0,-0.8758596,-0.028286144,-137.0
81,84,-0.8758596,-0.028286144,0,-1.0,0,-0.9029688,-0.027109198,-137.0
81,85,-0.9029688,-0.027109198,0,-1.0,0,-0.9288084,-0.025839591,-137.0
81,86,-0.9288084,-0.025839591,0,-1.0,0,-0.953304,-0.02449562,-137.0
81,87,-0.953304,-0.02449562,0,-1.0,0,-0.97639817,-0.023094147,-137.0
81,88,-0.97639817,-0.023094147,0,-1.0,0,-0.9980485,-0.021650327,-137.0
81,89,-0.9980485,-0.021650327,0,-1.0,0,-1.0182259,-0.020177454,-137.0
81,90,-1.0182259,-0.020177454,0,-1.0,0,-1.0369128,-0.01868689,-137.0
81,91,-1.0369128,-0.01868689,2,-1.0,0,-1.0521009,-0.01518808,-137.0
81,92,-1.0521009,-0.01518808,0,-1.0,0,-1.0657892,-0.01368835,-137.0
81,93,-1.0657892,-0.01368835,2,-1.0,0,-1.0759815,-0.010192238,-137.0
81,94,-1.0759815,-0.010192238,2,-1.0,0,-1.0826831,-0.006701553,-137.0
81,95,-1.0826831,-0.006701553,2,-1.0,0,-1.0858988,-0.0032157057,-137.0
81,96,-1.0858988,-0.0032157057,2,-1.0,0,-1.0856313,0.000267463,-137.0
81,97,-1.0856313,0.000267463,2,-1.0,0,-1.0818805,0.0037508635,-137.0
81,98,-1.0818805,0.0037508635,2,-1.0,0,-1.0746431,0.007237343,-137.0
81,99,-1.0746431,0.007237343,2,-1.0,0,-1.0639142,0.010728873,-137.0
81,100,-1.0639142,0.010728873,2,-1.0,0,-1.0496885,0.014225731,-137.0
81,101,-1.0496885,0.014225731,0,-1.0,0,-1.0339628,0.015725661,-137.0
81,102,-1.0339628,0.015725661,2,-1.0,0,-1.0147392,0.01922369,-137.0
81,103,-1.0147392,0.01922369,2,-1.0,0,-0.9920273,0.022711847,-137.0
81,104,-0.9920273,0.022711847,2,-1.0,0,-0.9658496,0.026177684,-137.0
81,105,-0.9658496,0.026177684,2,-1.0,0,-0.936246,0.029603606,-137.0
81,106,-0.936246,0.029603606,2,-1.0,0,-0.9032796,0.03296639,-137.0
81,107,-0.9032796,0.03296639,2,-1.0,0,-0.86704266,0.03623697,-137.0
81,108,-0.86704266,0.03623697,2,-1.0,0,-0.827662,0.039380647,-137.0
81,109,-0.827662,0.039380647,2,-1.0,0,-0.78530425,0.04235776,-137.0
81,110,-0.78530425,0.04235776,2,-1.0,0,-0.7401792,0.04512503,-137.0
81,111,-0.7401792,0.04512503,2,-1.0,0,-0.6925417,0.04763748,-137.0
81,112,-0.6925417,0.04763748,2,-1.0,0,-0.6426907,0.049850997,-137.0
81,113,-0.6426907,0.049850997,2,-1.0,0,-0.5909654,0.051725306,-137.0
81,114,-0.5909654,0.051725306,2,-1.0,0,-0.5377383,0.053227123,-137.0
81,115,-0.5377383,0.053227123,2,-1.0,0,-0.48340514,0.05433314,-137.0
81,116,-0.48340514,0.05433314,2,-1.0,0,-0.42837274,0.055032417,-137.0
81,117,-0.42837274,0.055032417,2,-1.0,0,-0.37304485,0.055327896,-137.0
81,118,-0.37304485,0.055327896,2,-1.0,0,-0.3178081,0.055236742,-137.0
81,119,-0.3178081,0.055236742,2,-1.0,0,-0.26301858,0.054789506,-137.0
81,120,-0.26301858,0.054789506,2,-1.0,0,-0.20899038,0.054028217,-137.0
81,121,-0.20899038,0.054028217,2,-1.0,0,-0.15598668,0.0530037,-137.0
81,122,-0.15598668,0.0530037,2,-1.0,0,-0.10421421,0.05177247,-137.0
81,123,-0.10421421,0.05177247,2,-1.0,0,-0.053820547,0.05039366,-137.0
81,124,-0.053820547,0.05039366,2,-1.0,0,-0.004894367,0.04892618,-137.0
81,125,-0.004894367,0.04892618,2,-1.0,0,0.04253208,0.047426447,-137.0
81,126,0.04253208,0.047426447,2,-1.0,0,0.08847885,0.04594677,-137.0
81,127,0.08847885,0.04594677,2,-1.0,0,0.13301317,0.044534326,-137.0
81,128,0.13301317,0.044534326,2,-1.0,0,0.17624392,0.04323074,-137.0
81,129,0.17624392,0.04323074,2,-1.0,0,0.21831603,0.04207212,-137.0
81,130,0.21831603,0.04207212,2,-1.0,0,0.25940546,0.041089423,-137.0
81,131,0.25940546,0.041089423,2,-1.0,0,0.29971448,0.040309004,-137.0
81,132,0.29971448,0.040309004,2,-1.0,0,0.33946776,0.039753303,-137.0
81,133,0.33946776,0.039753303,2,-1.0,0,0.37890926,0.03944149,-137.0
81,134,0.37890926,0.03944149,2,-1.0,0,0.41829932,0.039390076,-137.0
81,135,0.41829932,0.039390076,2,-1.0,0,0.4579127,0.0396134,-137.0
81,136,0.4579127,0.0396134,2,-1.0,0,0.49803665,0.040123936,-137.0
81,137,0.49803665,0.040123936,2,-1.0,1,0.53896904,0.040932406,-137.0
82,1,-0.4057878,0.0,2,-1.0,0,-0.4056531,0.00013469857,-116.0
82,2,-0.4056531,0.00013469857,2,-1.0,0,-0.40538466,0.00026844942,-116.0
82,3,-0.40538466,0.00026844942,0,-1.0,0,-0.40698433,-0.0015996881,-116.0
82,4,-0.40698433,-0.0015996881,0,-1.0,0,-0.41044092,-0.0034565646,-116.0
82,5,-0.41044092,-0.0034565646,0,-1.0,0,-0.41572994,-0.0052890414,-116.0
82,6,-0.41572994,-0.0052890414,0,-1.0,0,-0.42281395,-0.007084011,-116.0
82,7,-0.42281395,-0.007084011,0,-1.0,0,-0.43164238,-0.008828433,-116.0
82,8,-0.43164238,-0.008828433,0,-1.0,0,-0.44215178,-0.010509391,-116.0
82,9,-0.44215178,-0.010509391,2,-1.0,0,-0.45226598,-0.010114184,-116.0
82,10,-0.45226598,-0.010114184,2,-1.0,0,-0.46191108,-0.009645105,-116.0
82,11,-0.46191108,-0.009645105,0,-1.0,0,-0.4730162,-0.011105127,-116.0
82,12,-0.4730162,-0.011105127,0,-1.0,0,-0.48549923,-0.012483042,-116.0
82,13,-0.48549923,-0.012483042,0,-1.0,0,-0.4992674,-0.013768167,-116.0
82,14,-0.4992674,-0.013768167,0,-1.0,0,-0.5142179,-0.01495049,-116.0
82,15,-0.5142179,-0.01495049,0,-1.0,0,-0.53023875,-0.016020838,-116.0
82,16,-0.53023875,-0.016020838,0,-1.0,0,-0.5472098,-0.01697104,-116.0
82,17,-0.5472098,-0.01697104,0,-1.0,0,-0.5650039,-0.017794106,-116.0
