episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
81,129,-0.17122637,0.03859059,2,-1.0,0,-0.13381313,0.037413232,-160.0
81,130,-0.13381313,0.037413232,2,-1.0,0,-0.09770115,0.036111984,-160.0
81,131,-0.09770115,0.036111984,2,-1.0,0,-0.062982544,0.034718607,-160.0
81,132,-0.062982544,0.034718607,2,-1.0,0,-0.029719442,0.0332631,-160.0
81,133,-0.029719442,0.0332631,2,-1.0,0,0.0020535863,0.03177303,-160.0
81,134,0.0020535863,0.03177303,2,-1.0,0,0.032326665,0.030273076,-160.0
81,135,0.032326665,0.030273076,2,-1.0,0,0.061111487,0.028784825,-160.0
81,136,0.061111487,0.028784825,2,-1.0,0,0.088438205,0.02732672,-160.0
81,137,0.088438205,0.02732672,2,-1.0,0,0.114352405,0.025914196,-160.0
81,138,0.114352405,0.025914196,2,-1.0,0,0.13891228,0.024559868,-160.0
81,139,0.13891228,0.024559868,2,-1.0,0,0.1621861,0.023273831,-160.0
81,140,0.1621861,0.023273831,2,-1.0,0,0.18425007,0.022063963,-160.0
81,141,0.18425007,0.022063963,2,-1.0,0,0.20518632,0.020936254,-160.0
81,142,0.20518632,0.020936254,2,-1.0,0,0.22508144,0.019895127,-160.0
81,143,0.22508144,0.019895127,2,-1.0,0,0.24402519,0.018943742,-160.0
81,144,0.24402519,0.018943742,2,-1.0,0,0.26210946,0.018084269,-160.0
81,145,0.26210946,0.018084269,2,-1.0,0,0.27942762,0.017318148,-160.0
81,146,0.27942762,0.017318148,2,-1.0,0,0.2960739,0.016646298,-160.0
81,147,0.2960739,0.016646298,2,-1.0,0,0.3121432,0.016069315,-160.0
81,148,0.3121432,0.016069315,2,-1.0,0,0.32773086,0.015587646,-160.0
81,149,0.32773086,0.015587646,2,-1.0,0,0.34293258,0.015201725,-160.0
81,150,0.34293258,0.015201725,2,-1.0,0,0.35784468,0.014912102,-160.0
81,151,0.35784468,0.014912102,2,-1.0,0,0.37256426,0.01471955,-160.0
81,152,0.37256426,0.01471955,2,-1.0,0,0.3871894,0.014625154,-160.0
81,153,0.3871894,0.014625154,2,-1.0,0,0.4018198,0.014630401,-160.0
81,154,0.4018198,0.014630401,2,-1.0,0,0.41655704,0.014737241,-160.0
81,155,0.41655704,0.014737241,2,-1.0,0,0.4315052,0.014948155,-160.0
81,156,0.4315052,0.014948155,2,-1.0,0,0.4467714,0.015266206,-160.0
81,157,0.4467714,0.015266206,2,-1.0,0,0.46246648,0.01569509,-160.0
81,158,0.46246648,0.01569509,2,-1.0,0,0.47870564,0.016239163,-160.0
81,159,0.47870564,0.016239163,2,-1.0,0,0.49560913,0.01690348,-160.0
81,160,0.49560913,0.01690348,2,-1.0,1,0.5133029,0.017693806,-160.0
82,1,-0.59967303,0.0,0,-1.0,0,-0.60010743,-0.0004343831,-112.0
82,2,-0.60010743,-0.0004343831,2,-1.0,0,-0.59897304,0.0011344067,-112.0
82,3,-0.59897304,0.0011344067,2,-1.0,0,-0.59627813,0.0026949083,-112.0
82,4,-0.59627813,0.0026949083,2,-1.0,0,-0.5920424,0.0042356947,-112.0
82,5,-0.5920424,0.0042356947,2,-1.0,0,-0.586297,0.005745422,-112.0
82,6,-0.586297,0.005745422,2,-1.0,0,-0.5790841,0.007212891,-112.0
82,7,-0.5790841,0.007212891,0,-1.0,0,-0.572457,0.0066271117,-112.0
82,8,-0.572457,0.0066271117,2,-1.0,0,-0.56446475,0.007992238,-112.0
82,9,-0.56446475,0.007992238,2,-1.0,0,-0.5551668,0.009297965,-112.0
82,10,-0.5551668,0.009297965,2,-1.0,0,-0.54463243,0.010534371,-112.0
82,11,-0.54463243,0.010534371,0,-1.0,0,-0.5349404,0.009692019,-112.0
82,12,-0.5349404,0.009692019,2,-1.0,0,-0.5241633,0.010777065,-112.0
82,13,-0.5241633,0.010777065,0,-1.0,0,-0.514382,0.009781299,-112.0
82,14,-0.514382,0.009781299,2,-1.0,0,-0.50366986,0.010712182,-112.0
82,15,-0.50366986,0.010712182,2,-1.0,0,-0.49210703,0.011562805,-112.0
82,16,-0.49210703,0.011562805,2,-1.0,0,-0.47978008,0.012326968,-112.0
82,17,-0.47978008,0.012326968,2,-1.0,0,-0.4667808,0.012999273,-112.0
82,18,-0.4667808,0.012999273,2,-1.0,0,-0.45320562,0.013575199,-112.0
82,19,-0.45320562,0.013575199,0,-1.0,0,-0.44115445,0.012051165,-112.0
82,20,-0.44115445,0.012051165,2,-1.0,0,-0.42871532,0.012439118,-112.0
82,21,-0.42871532,0.012439118,2,-1.0,0,-0.41597825,0.012737063,-112.0
82,22,-0.41597825,0.012737063,2,-1.0,0,-0.4030344,0.012943859,-112.0
82,23,-0.4030344,0.012943859,2,-1.0,0,-0.3899752,0.013059213,-112.0
82,24,-0.3899752,0.013059213,2,-1.0,0,-0.37689152,0.013083663,-112.0
82,25,-0.37689152,0.013083663,2,-1.0,0,-0.36387298,0.013018538,-112.0
82,26,-0.36387298,0.013018538,0,-1.0,0,-0.35300708,0.010865916,-112.0
82,27,-0.35300708,0.010865916,2,-1.0,0,-0.34236547,0.010641601,-112.0
82,28,-0.34236547,0.010641601,0,-1.0,0,-0.33401713,0.008348336,-112.0
82,29,-0.33401713,0.008348336,2,-1.0,0,-0.32601523,0.008001898,-112.0
82,30,-0.32601523,0.008001898,0,-1.0,0,-0.32040995,0.0056052874,-112.0
82,31,-0.32040995,0.0056052874,0,-1.0,0,-0.31723595,0.0031740072,-112.0
82,32,-0.31723595,0.0031740072,0,-1.0,0,-0.31651267,0.0007232744,-112.0
82,33,-0.31651267,0.0007232744,0,-1.0,0,-0.31824455,-0.0017318727,-112.0
82,34,-0.31824455,-0.0017318727,0,-1.0,0,-0.32242098,-0.0041764383,-112.0
82,35,-0.32242098,-0.0041764383,2,-1.0,0,-0.3270163,-0.0045953263,-112.0
82,36,-0.3270163,-0.0045953263,0,-1.0,0,-0.33400202,-0.006985704,-112.0
82,37,-0.33400202,-0.006985704,0,-1.0,0,-0.34333423,-0.009332237,-112.0
82,38,-0.34333423,-0.009332237,0,-1.0,0,-0.35495353,-0.011619278,-112.0
82,39,-0.35495353,-0.011619278,0,-1.0,0,-0.36878437,-0.013830843,-112.0
82,40,-0.36878437,-0.013830843,0,-1.0,0,-0.38473502,-0.015950656,-112.0
82,41,-0.38473502,-0.015950656,0,-1.0,0,-0.4026973,-0.017962271,-112.0
82,42,-0.4026973,-0.017962271,0,-1.0,0,-0.42254657,-0.01984928,-112.0
82,43,-0.42254657,-0.01984928,0,-1.0,0,-0.4441422,-0.021595616,-112.0
82,44,-0.4441422,-0.021595616,0,-1.0,0,-0.4673281,-0.023185914,-112.0
82,45,-0.4673281,-0.023185914,0,-1.0,0,-0.49193403,-0.024605943,-112.0
82,46,-0.49193403,-0.024605943,0,-1.0,0,-0.5177771,-0.02584307,-112.0
82,47,-0.5177771,-0.02584307,0,-1.0,0,-0.54466385,-0.026886731,-112.0
82,48,-0.54466385,-0.026886731,0,-1.0,0,-0.5723927,-0.027728848,-112.0
82,49,-0.5723927,-0.027728848,0,-1.0,0,-0.6007569,-0.028364198,-112.0
82,50,-0.6007569,-0.028364198,0,-1.0,0,-0.62954754,-0.028790668,-112.0
82,51,-0.62954754,-0.028790668,0,-1.0,0,-0.65855694,-0.029009363,-112.0
82,52,-0.65855694,-0.029009363,0,-1.0,0,-0.68758154,-0.029024605,-112.0
82,53,-0.68758154,-0.029024605,2,-1.0,0,-0.71442527,-0.026843745,-112.0
82,54,-0.71442527,-0.026843745,0,-1.0,0,-0.7409147,-0.02648945,-112.0
82,55,-0.7409147,-0.02648945,0,-1.0,0,-0.7668873,-0.02597261,-112.0
82,56,-0.7668873,-0.02597261,0,-1.0,0,-0.792193,-0.025305687,-112.0
82,57,-0.792193,-0.025305687,0,-1.0,0,-0.8166953,-0.024502255,-112.0
82,58,-0.8166953,-0.024502255,0,-1.0,0,-0.84027183,-0.023576539,-112.0
82,59,-0.84027183,-0.023576539,0,-1.0,0,-0.8628148,-0.022542972,-112.0
82,60,-0.8628148,-0.022542972,0,-1.0,0,-0.88423055,-0.021415787,-112.0
82,61,-0.88423055,-0.021415787,0,-1.0,0,-0.9044392,-0.020208662,-112.0
82,62,-0.9044392,-0.020208662,0,-1.0,0,-0.9233737,-0.018934453,-112.0
82,63,-0.9233737,-0.018934453,0,-1.0,0,-0.94097865,-0.017604968,-112.0
82,64,-0.94097865,-0.017604968,0,-1.0,0,-0.95720947,-0.016230825,-112.0
82,65,-0.95720947,-0.016230825,2,-1.0,0,-0.97003084,-0.0128213735,-112.0
82,66,-0.97003084,-0.0128213735,0,-1.0,0,-0.9814189,-0.011388065,-112.0
82,67,-0.9814189,-0.011388065,2,-1.0,0,-0.9893555,-0.007936585,-112.0
82,68,-0.9893555,-0.007936585,0,-1.0,0,-0.99582964,-0.0064741294,-112.0
82,69,-0.99582964,-0.0064741294,2,-1.0,0,-0.99883336,-0.0030037558,-112.0
82,70,-0.99883336,-0.0030037558,2,-1.0,0,-0.99836344,0.00046997555,-112.0
82,71,-0.99836344,0.00046997555,2,-1.0,0,-0.99442023,0.0039431946,-112.0
82,72,-0.99442023,0.0039431946,2,-1.0,0,-0.9870083,0.0074119237,-112.0
82,73,-0.9870083,0.0074119237,2,-1.0,0,-0.97613704,0.010871279,-112.0
82,74,-0.97613704,0.010871279,2,-1.0,0,-0.96182233,0.014314685,-112.0
82,75,-0.96182233,0.014314685,2,-1.0,0,-0.9440892,0.017733132,-112.0
82,76,-0.9440892,0.017733132,2,-1.0,0,-0.9229747,0.02111448,-112.0
82,77,-0.9229747,0.02111448,2,-1.0,0,-0.89853185,0.024442878,-112.0
82,78,-0.89853185,0.024442878,2,-1.0,0,-0.8708335,0.02769833,-112.0
82,79,-0.8708335,0.02769833,2,-1.0,0,-0.839977,0.030856494,-112.0
82,80,-0.839977,0.030856494,2,-1.0,0,-0.80608827,0.033888776,-112.0
82,81,-0.80608827,0.033888776,2,-1.0,0,-0.76932544,0.036762793,-112.0
82,82,-0.76932544,0.036762793,2,-1.0,0,-0.7298821,0.0394433,-112.0
82,83,-0.7298821,0.0394433,2,-1.0,0,-0.6879886,0.041893546,-112.0
82,84,-0.6879886,0.041893546,2,-1.0,0,-0.6439115,0.0440771,-112.0
82,85,-0.6439115,0.0440771,2,-1.0,0,-0.59795153,0.045959976,-112.0
82,86,-0.59795153,0.045959976,2,-1.0,0,-0.5504385,0.047513008,-112.0
82,87,-0.5504385,0.047513008,2,-1.0,0,-0.5017244,0.04871409,-112.0
82,88,-0.5017244,0.04871409,2,-1.0,0,-0.45217428,0.04955015,-112.0
82,89,-0.45217428,0.04955015,2,-1.0,0,-0.40215573,0.050018556,-112.0
82,90,-0.40215573,0.050018556,2,-1.0,0,-0.35202798,0.05012775,-112.0
82,91,-0.35202798,0.05012775,2,-1.0,0,-0.30213094,0.049897037,-112.0
82,92,-0.30213094,0.049897037,2,-1.0,0,-0.25277537,0.049355567,-112.0
82,93,-0.25277537,0.049355567,2,-1.0,0,-0.20423478,0.048540596,-112.0
82,94,-0.20423478,0.048540596,2,-1.0,0,-0.15673941,0.047495354,-112.0
82,95,-0.15673941,0.047495354,2,-1.0,0,-0.11047274,0.046266682,-112.0
82,96,-0.11047274,0.046266682,2,-1.0,0,-0.06557001,0.044902727,-112.0
82,97,-0.06557001,0.044902727,2,-1.0,0,-0.02211907,0.04345094,-112.0
82,98,-0.02211907,0.04345094,2,-1.0,0,0.019837372,0.04195644,-112.0
82,99,0.019837372,0.04195644,2,-1.0,0,0.060298238,0.040460866,-112.0
82,100,0.060298238,0.040460866,2,-1.0,0,0.0992999,0.03900166,-112.0
82,101,0.0992999,0.03900166,2,-1.0,0,0.13691168,0.03761177,-112.0
82,102,0.13691168,0.03761177,2,-1.0,0,0.17323138,0.036319703,-112.0
82,103,0.17323138,0.036319703,2,-1.0,0,0.20838115,0.035149775,-112.0
82,104,0.20838115,0.035149775,2,-1.0,0,0.24250372,0.03412258,-112.0
82,105,0.24250372,0.03412258,2,-1.0,0,0.27575922,0.0332555,-112.0
82,106,0.27575922,0.0332555,2,-1.0,0,0.30832252,0.03256329,-112.0
82,107,0.30832252,0.03256329,2,-1.0,0,0.34038115,0.03205864,-112.0
82,108,0.34038115,0.03205864,2,-1.0,0,0.37213382,0.03175266,-112.0
82,109,0.37213382,0.03175266,2,-1.0,0,0.4037892,0.031655367,-112.0
82,110,0.4037892,0.031655367,2,-1.0,0,0.4355652,0.03177602,-112.0
82,111,0.4355652,0.03177602,2,-1.0,0,0.46768862,0.032123413,-112.0
82,112,0.46768862,0.032123413,2,-1.0,1,0.50039464,0.032706052,-112.0
83,1,-0.5864198,0.0,2,-1.0,0,-0.58495146,0.0014683738,-110.0
83,2,-0.58495146,0.0014683738,2,-1.0,0,-0.5820255,0.0029259254,-110.0
83,3,-0.5820255,0.0029259254,2,-1.0,0,-0.57766366,0.0043618856,-110.0
83,4,-0.57766366,0.0043618856,2,-1.0,0,-0.57189804,0.005765597,-110.0
83,5,-0.57189804,0.005765597,2,-1.0,0,-0.5647715,0.0071265753,-110.0
83,6,-0.5647715,0.0071265753,0,-1.0,0,-0.5583369,0.006434586,-110.0
83,7,-0.5583369,0.006434586,2,-1.0,0,-0.55064225,0.0076946504,-110.0
83,8,-0.55064225,0.0076946504,2,-1.0,0,-0.541745,0.008897254,-110.0
83,9,-0.541745,0.008897254,2,-1.0,0,-0.5317117,0.010033283,-110.0
83,10,-0.5317117,0.010033283,2,-1.0,0,-0.5206176,0.011094125,-110.0
83,11,-0.5206176,0.011094125,2,-1.0,0,-0.5085458,0.012071766,-110.0
83,12,-0.5085458,0.012071766,2,-1.0,0,-0.4955869,0.0129589075,-110.0
83,13,-0.4955869,0.0129589075,2,-1.0,0,-0.48183784,0.013749066,-110.0
83,14,-0.48183784,0.013749066,0,-1.0,0,-0.46940118,0.012436678,-110.0
83,15,-0.46940118,0.012436678,2,-1.0,0,-0.4563692,0.013031984,-110.0
83,16,-0.4563692,0.013031984,0,-1.0,0,-0.44483802,0.011531173,-110.0
83,17,-0.44483802,0.011531173,2,-1.0,0,-0.43289205,0.011945949,-110.0
83,18,-0.43289205,0.011945949,0,-1.0,0,-0.42261806,0.0102740135,-110.0
83,19,-0.42261806,0.0102740135,2,-1.0,0,-0.41208985,0.010528189,-110.0
83,20,-0.41208985,0.010528189,2,-1.0,0,-0.40138248,0.010707384,-110.0
83,21,-0.40138248,0.010707384,2,-1.0,0,-0.39057133,0.010811161,-110.0
83,22,-0.39057133,0.010811161,2,-1.0,0,-0.3797316,0.010839729,-110.0
83,23,-0.3797316,0.010839729,0,-1.0,0,-0.37093768,0.008793914,-110.0
83,24,-0.37093768,0.008793914,2,-1.0,0,-0.3622491,0.0086885635,-110.0
83,25,-0.3622491,0.0086885635,2,-1.0,0,-0.35372397,0.008525146,-110.0
83,26,-0.35372397,0.008525146,2,-1.0,0,-0.34541845,0.008305523,-110.0
83,27,-0.34541845,0.008305523,0,-1.0,0,-0.33938652,0.006031907,-110.0
83,28,-0.33938652,0.006031907,0,-1.0,0,-0.33566695,0.003719574,-110.0
83,29,-0.33566695,0.003719574,2,-1.0,0,-0.33228338,0.003383579,-110.0
83,30,-0.33228338,0.003383579,0,-1.0,0,-0.33125716,0.0010262036,-110.0
83,31,-0.33125716,0.0010262036,0,-1.0,0,-0.3325948,-0.0013376285,-110.0
83,32,-0.3325948,-0.0013376285,0,-1.0,0,-0.33628786,-0.0036930419,-110.0
83,33,-0.33628786,-0.0036930419,0,-1.0,0,-0.34231296,-0.0060250987,-110.0
83,34,-0.34231296,-0.0060250987,0,-1.0,0,-0.35063165,-0.008318701,-110.0
83,35,-0.35063165,-0.008318701,0,-1.0,0,-0.36119017,-0.010558517,-110.0
83,36,-0.36119017,-0.010558517,0,-1.0,0,-0.37391913,-0.012728957,-110.0
83,37,-0.37391913,-0.012728957,0,-1.0,0,-0.38873333,-0.014814207,-110.0
83,38,-0.38873333,-0.014814207,0,-1.0,0,-0.40553164,-0.016798327,-110.0
83,39,-0.40553164,-0.016798327,0,-1.0,0,-0.42419708,-0.018665431,-110.0
83,40,-0.42419708,-0.018665431,0,-1.0,0,-0.44459704,-0.020399943,-110.0
83,41,-0.44459704,-0.020399943,0,-1.0,0,-0.46658397,-0.021986924,-110.0
83,42,-0.46658397,-0.021986924,0,-1.0,0,-0.4899964,-0.023412453,-110.0
83,43,-0.4899964,-0.023412453,0,-1.0,0,-0.5146605,-0.024664044,-110.0
83,44,-0.5146605,-0.024664044,0,-1.0,0,-0.5403915,-0.025731074,-110.0
83,45,-0.5403915,-0.025731074,0,-1.0,0,-0.5669967,-0.026605181,-110.0
83,46,-0.5669967,-0.026605181,0,-1.0,0,-0.5942773,-0.027280616,-110.0
83,47,-0.5942773,-0.027280616,0,-1.0,0,-0.6220318,-0.02775449,-110.0
83,48,-0.6220318,-0.02775449,0,-1.0,0,-0.65005875,-0.028026925,-110.0
83,49,-0.65005875,-0.028026925,0,-1.0,0,-0.6781598,-0.028101064,-110.0
83,50,-0.6781598,-0.028101064,0,-1.0,0,-0.7061427,-0.02798295,-110.0
83,51,-0.7061427,-0.02798295,0,-1.0,0,-0.733824,-0.027681284,-110.0
83,52,-0.733824,-0.027681284,0,-1.0,0,-0.7610311,-0.027207056,-110.0
83,53,-0.7610311,-0.027207056,0,-1.0,0,-0.7876042,-0.026573122,-110.0
83,54,-0.7876042,-0.026573122,0,-1.0,0,-0.8133979,-0.025793694,-110.0
83,55,-0.8133979,-0.025793694,0,-1.0,0,-0.83828175,-0.024883844,-110.0
83,56,-0.83828175,-0.024883844,0,-1.0,0,-0.8621407,-0.023858994,-110.0
83,57,-0.8621407,-0.023858994,2,-1.0,0,-0.8828752,-0.020734468,-110.0
83,58,-0.8828752,-0.020734468,0,-1.0,0,-0.90240735,-0.019532137,-110.0
83,59,-0.90240735,-0.019532137,0,-1.0,0,-0.92067164,-0.0182643,-110.0
83,60,-0.92067164,-0.0182643,0,-1.0,0,-0.9376139,-0.016942246,-110.0
83,61,-0.9376139,-0.016942246,0,-1.0,0,-0.95319,-0.01557613,-110.0
83,62,-0.95319,-0.01557613,0,-1.0,0,-0.9673649,-0.0141748935,-110.0
83,63,-0.9673649,-0.0141748935,0,-1.0,0,-0.9801112,-0.01274625,-110.0
83,64,-0.9801112,-0.01274625,2,-1.0,0,-0.9894079,-0.0092967115,-110.0
83,65,-0.9894079,-0.0092967115,0,-1.0,0,-0.9972421,-0.007834189,-110.0
83,66,-0.9972421,-0.007834189,2,-1.0,0,-1.0016043,-0.004362211,-110.0
83,67,-1.0016043,-0.004362211,2,-1.0,0,-1.0024898,-0.00088556035,-110.0
83,68,-1.0024898,-0.00088556035,2,-1.0,0,-0.99989784,0.0025919871,-110.0
83,69,-0.99989784,0.0025919871,2,-1.0,0,-0.993831,0.00606686,-110.0
83,70,-0.993831,0.00606686,2,-1.0,0,-0.9842961,0.009534889,-110.0
83,71,-0.9842961,0.009534889,2,-1.0,0,-0.9713056,0.012990509,-110.0
83,72,-0.9713056,0.012990509,2,-1.0,0,-0.9548796,0.016425993,-110.0
83,73,-0.9548796,0.016425993,2,-1.0,0,-0.9350489,0.019830724,-110.0
83,74,-0.9350489,0.019830724,2,-1.0,0,-0.9118583,0.02319056,-110.0
83,75,-0.9118583,0.02319056,2,-1.0,0,-0.885371,0.026487311,-110.0
83,76,-0.885371,0.026487311,2,-1.0,0,-0.85567254,0.02969844,-110.0
83,77,-0.85567254,0.02969844,2,-1.0,0,-0.82287556,0.032796998,-110.0
83,78,-0.82287556,0.032796998,2,-1.0,0,-0.7871236,0.03575194,-110.0
83,79,-0.7871236,0.03575194,2,-1.0,0,-0.7485948,0.038528834,-110.0
83,80,-0.7485948,0.038528834,2,-1.0,0,-0.70750374,0.041091055,-110.0
83,81,-0.70750374,0.041091055,2,-1.0,0,-0.6641023,0.043401424,-110.0
83,82,-0.6641023,0.043401424,2,-1.0,0,-0.61867803,0.04542427,-110.0
83,83,-0.61867803,0.04542427,2,-1.0,0,-0.5715503,0.04712774,-110.0
83,84,-0.5715503,0.04712774,2,-1.0,0,-0.5230642,0.048486136,-110.0
83,85,-0.5230642,0.048486136,2,-1.0,0,-0.47358206,0.049482126,-110.0
83,86,-0.47358206,0.049482126,2,-1.0,0,-0.42347363,0.050108407,-110.0
83,87,-0.42347363,0.050108407,2,-1.0,0,-0.37310493,0.050368708,-110.0
83,88,-0.37310493,0.050368708,2,-1.0,0,-0.32282698,0.05027796,-110.0
83,89,-0.32282698,0.05027796,2,-1.0,0,-0.2729654,0.04986158,-110.0
83,90,-0.2729654,0.04986158,2,-1.0,0,-0.22381139,0.04915401,-110.0
83,91,-0.22381139,0.04915401,2,-1.0,0,-0.1756147,0.048196685,-110.0
83,92,-0.1756147,0.048196685,2,-1.0,0,-0.128579,0.04703569,-110.0
83,93,-0.128579,0.04703569,2,-1.0,0,-0.08285962,0.045719385,-110.0
83,94,-0.08285962,0.045719385,2,-1.0,0,-0.03856339,0.044296227,-110.0
83,95,-0.03856339,0.044296227,2,-1.0,0,0.0042495504,0.04281294,-110.0
83,96,0.0042495504,0.04281294,2,-1.0,0,0.045562692,0.041313145,-110.0
83,97,0.045562692,0.041313145,2,-1.0,0,0.08539916,0.039836463,-110.0
83,98,0.08539916,0.039836463,2,-1.0,0,0.12381721,0.038418062,-110.0
83,99,0.12381721,0.038418062,2,-1.0,0,0.16090578,0.037088558,-110.0
83,100,0.16090578,0.037088558,2,-1.0,0,0.19677998,0.035874214,-110.0
83,101,0.19677998,0.035874214,2,-1.0,0,0.23157732,0.034797337,-110.0
83,102,0.23157732,0.034797337,2,-1.0,0,0.26545408,0.033876773,-110.0
83,103,0.26545408,0.033876773,2,-1.0,0,0.29858258,0.033128493,-110.0
83,104,0.29858258,0.033128493,2,-1.0,0,0.33114874,0.032566156,-110.0
83,105,0.33114874,0.032566156,2,-1.0,0,0.3633504,0.03220164,-110.0
83,106,0.3633504,0.03220164,2,-1.0,0,0.39539593,0.032045543,-110.0
83,107,0.39539593,0.032045543,2,-1.0,0,0.42750347,0.03210755,-110.0
83,108,0.42750347,0.03210755,2,-1.0,0,0.45990026,0.03239678,-110.0
83,109,0.45990026,0.03239678,2,-1.0,0,0.4928222,0.03292194,-110.0
83,110,0.4928222,0.03292194,2,-1.0,1,0.52651364,0.033691444,-110.0
84,1,-0.5362612,0.0,2,-1.0,0,-0.53516626,0.0010949452,-138.0
84,2,-0.53516626,0.0010949452,0,-1.0,0,-0.5349846,0.0001816839,-138.0
84,3,-0.5349846,0.0001816839,0,-1.0,0,-0.5357175,-0.0007329393,-138.0
84,4,-0.5357175,-0.0007329393,0,-1.0,0,-0.5373596,-0.0016420688,-138.0
84,5,-0.5373596,-0.0016420688,2,-1.0,0,-0.5378985,-0.0005388922,-138.0
84,6,-0.5378985,-0.0005388922,0,-1.0,0,-0.5393301,-0.0014316775,-138.0
84,7,-0.5393301,-0.0014316775,2,-1.0,0,-0.5396439,-0.000313736,-138.0
84,8,-0.5396439,-0.000313736,2,-1.0,0,-0.5388373,0.0008065558,-138.0
84,9,-0.5388373,0.0008065558,0,-1.0,0,-0.5389165,-7.919493e-05,-138.0
84,10,-0.5389165,-7.919493e-05,0,-1.0,0,-0.5398809,-0.0009643523,-138.0
84,11,-0.5398809,-0.0009643523,0,-1.0,0,-0.54172313,-0.0018422852,-138.0
84,12,-0.54172313,-0.0018422852,2,-1.0,0,-0.54242957,-0.0007064193,-138.0
84,13,-0.54242957,-0.0007064193,0,-1.0,0,-0.54399484,-0.0015652635,-138.0
84,14,-0.54399484,-0.0015652635,0,-1.0,0,-0.5464072,-0.0024123883,-138.0
84,15,-0.5464072,-0.0024123883,0,-1.0,0,-0.5496487,-0.0032414584,-138.0
84,16,-0.5496487,-0.0032414584,2,-1.0,0,-0.551695,-0.002046283,-138.0
84,17,-0.551695,-0.002046283,0,-1.0,0,-0.5545308,-0.002835811,-138.0
84,18,-0.5545308,-0.002835811,2,-1.0,0,-0.55613494,-0.0016041538,-138.0
84,19,-0.55613494,-0.0016041538,0,-1.0,0,-0.55849546,-0.00236052,-138.0
84,20,-0.55849546,-0.00236052,0,-1.0,0,-0.5615947,-0.0030992727,-138.0
84,21,-0.5615947,-0.0030992727,2,-1.0,0,-0.5634096,-0.0018149198,-138.0
84,22,-0.5634096,-0.0018149198,2,-1.0,0,-0.5639267,-0.00051704765,-138.0
84,23,-0.5639267,-0.00051704765,0,-1.0,0,-0.56514204,-0.0012153256,-138.0
84,24,-0.56514204,-0.0012153256,0,-1.0,0,-0.5670466,-0.0019045572,-138.0
84,25,-0.5670466,-0.0019045572,2,-1.0,0,-0.5676262,-0.00057962065,-138.0
84,26,-0.5676262,-0.00057962065,2,-1.0,0,-0.5668766,0.00074962573,-138.0
84,27,-0.5668766,0.00074962573,2,-1.0,0,-0.56480324,0.002073298,-138.0
84,28,-0.56480324,0.002073298,2,-1.0,0,-0.56142175,0.0033815454,-138.0
84,29,-0.56142175,0.0033815454,2,-1.0,0,-0.5567571,0.004664609,-138.0
84,30,-0.5567571,0.004664609,2,-1.0,0,-0.55084425,0.005912887,-138.0
84,31,-0.55084425,0.005912887,2,-1.0,0,-0.5437272,0.0071170004,-138.0
84,32,-0.5437272,0.0071170004,2,-1.0,0,-0.53545934,0.008267872,-138.0
84,33,-0.53545934,0.008267872,2,-1.0,0,-0.52610254,0.009356807,-138.0
84,34,-0.52610254,0.009356807,0,-1.0,0,-0.51772696,0.008375586,-138.0
84,35,-0.51772696,0.008375586,2,-1.0,0,-0.50839543,0.0093315495,-138.0
84,36,-0.50839543,0.0093315495,2,-1.0,0,-0.49817786,0.010217563,-138.0
84,37,-0.49817786,0.010217563,2,-1.0,0,-0.48715076,0.011027091,-138.0
84,38,-0.48715076,0.011027091,2,-1.0,0,-0.47539648,0.011754275,-138.0
84,39,-0.47539648,0.011754275,0,-1.0,0,-0.46500248,0.010394017,-138.0
84,40,-0.46500248,0.010394017,2,-1.0,0,-0.45404565,0.010956805,-138.0
84,41,-0.45404565,0.010956805,0,-1.0,0,-0.44460672,0.009438934,-138.0
84,42,-0.44460672,0.009438934,2,-1.0,0,-0.4347547,0.009852023,-138.0
84,43,-0.4347547,0.009852023,2,-1.0,0,-0.42456114,0.010193554,-138.0
84,44,-0.42456114,0.010193554,0,-1.0,0,-0.4160995,0.008461651,-138.0
84,45,-0.4160995,0.008461651,2,-1.0,0,-0.4074302,0.00866931,-138.0
84,46,-0.4074302,0.00866931,2,-1.0,0,-0.39861462,0.008815575,-138.0
84,47,-0.39861462,0.008815575,2,-1.0,0,-0.3897146,0.008900004,-138.0
84,48,-0.3897146,0.008900004,0,-1.0,0,-0.38279197,0.0069226553,-138.0
84,49,-0.38279197,0.0069226553,0,-1.0,0,-0.37789422,0.004897732,-138.0
84,50,-0.37789422,0.004897732,2,-1.0,0,-0.3730548,0.004839416,-138.0
84,51,-0.3730548,0.004839416,2,-1.0,0,-0.3683065,0.00474833,-138.0
84,52,-0.3683065,0.00474833,2,-1.0,0,-0.36368117,0.004625314,-138.0
84,53,-0.36368117,0.004625314,2,-1.0,0,-0.35920975,0.0044714143,-138.0
84,54,-0.35920975,0.0044714143,0,-1.0,0,-0.35692188,0.0022878693,-138.0
84,55,-0.35692188,0.0022878693,0,-1.0,0,-0.35683265,8.923819e-05,-138.0
84,56,-0.35683265,8.923819e-05,0,-1.0,0,-0.35894263,-0.0021099802,-138.0
84,57,-0.35894263,-0.0021099802,0,-1.0,0,-0.36323792,-0.0042952895,-138.0
84,58,-0.36323792,-0.0042952895,0,-1.0,0,-0.36969006,-0.006452137,-138.0
